Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-2:
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-7:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1422144388 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1422144387 (node-1) | Predecessor: node-0 | Successor: node-5:


node-1 (key = 1422144387) joined!

Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1422144388 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
